# aggregate-interference-1-cluster-0.25-TDD
x,y
-163.96809115104674,0.1564
-163.82245746561273,0.1648
-163.67682378017875,0.173
-163.53119009474477,0.1803
-163.3855564093108,0.1898
-163.23992272387682,0.1998
-163.09428903844284,0.2105
-162.94865535300883,0.2204
-162.80302166757485,0.229
-162.65738798214088,0.2401
-162.5117542967069,0.2506
-162.36612061127292,0.2601
-162.22048692583894,0.2695
-162.07485324040493,0.2799
-161.92921955497096,0.2916
-161.78358586953698,0.3032
-161.637952184103,0.3154
-161.49231849866902,0.3254
-161.34668481323502,0.3381
-161.20105112780104,0.3497
-161.05541744236706,0.3613
-160.90978375693308,0.3732
-160.7641500714991,0.3832
-160.61851638606512,0.3962
-160.47288270063115,0.407
-160.32724901519714,0.4184
-160.18161532976316,0.4303
-160.03598164432918,0.4421
-159.8903479588952,0.4517
-159.74471427346123,0.4643
-159.59908058802722,0.4764
-159.45344690259324,0.4895
-159.30781321715926,0.499
-159.1621795317253,0.5112
-159.0165458462913,0.5224
-158.87091216085733,0.5354
-158.72527847542335,0.5471
-158.57964478998935,0.5569
-158.43401110455537,0.5658
-158.2883774191214,0.5786
-158.1427437336874,0.5906
-157.99711004825343,0.6047
-157.85147636281943,0.6144
-157.70584267738545,0.6253
-157.56020899195147,0.6367
-157.4145753065175,0.6466
-157.2689416210835,0.6579
-157.12330793564954,0.6678
-156.97767425021553,0.6781
-156.83204056478155,0.686
-156.68640687934757,0.6976
-156.5407731939136,0.7064
-156.39513950847962,0.716
-156.24950582304564,0.7254
-156.10387213761163,0.7351
-155.95823845217765,0.7445
-155.81260476674368,0.7531
-155.6669710813097,0.7635
-155.52133739587572,0.7724
-155.3757037104417,0.7818
-155.23007002500773,0.7901
-155.08443633957376,0.7999
-154.93880265413978,0.8076
-154.7931689687058,0.8164
-154.64753528327182,0.8255
-154.50190159783784,0.8325
-154.35626791240384,0.8397
-154.21063422696986,0.8463
-154.06500054153588,0.8543
-153.9193668561019,0.8611
-153.77373317066792,0.8674
-153.62809948523392,0.8741
-153.48246579979994,0.8818
-153.33683211436596,0.8886
-153.19119842893198,0.8953
-153.045564743498,0.9015
-152.89993105806403,0.9075
-152.75429737263005,0.9131
-152.60866368719604,0.9196
-152.46303000176206,0.9257
-152.3173963163281,0.9312
-152.1717626308941,0.9367
-152.02612894546013,0.9412
-151.88049526002612,0.9457
-151.73486157459214,0.9506
-151.58922788915817,0.954
-151.4435942037242,0.9567
-151.2979605182902,0.9615
-151.15232683285623,0.9644
-151.00669314742225,0.9678
-150.86105946198825,0.9712
-150.71542577655427,0.9741
-150.5697920911203,0.977
-150.4241584056863,0.9794
-150.27852472025234,0.9817
-150.13289103481833,0.9832
-149.98725734938435,0.985
-149.84162366395037,0.9872
-149.6959899785164,0.9884
-149.55035629308242,0.9895
-149.40472260764844,0.9902
-149.25908892221443,0.9913
-149.11345523678045,0.9923
-148.96782155134647,0.9934
-148.8221878659125,0.9944
-148.67655418047852,0.9946
-148.53092049504454,0.9954
-148.38528680961053,0.9962
-148.23965312417656,0.9974
-148.09401943874258,0.9983
-147.9483857533086,0.9985
-147.80275206787462,0.9988
-147.65711838244061,0.9991
-147.51148469700664,0.9993
-147.36585101157266,0.9997
-147.22021732613868,0.9997
-147.0745836407047,0.9998
-146.92894995527072,0.9999
-146.78331626983675,0.9999
-146.63768258440274,0.9999
-146.49204889896876,1.0
