# Results collected after 20 snapshots.
x,y
121.79035530302157,0.5749636098981077
122.1289230046736,0.5807860262008734
122.46749070632563,0.5880640465793304
122.80605840797766,0.6026200873362445
123.14462610962968,0.611353711790393
123.48319381128172,0.6171761280931587
123.82176151293375,0.6259097525473072
124.16032921458577,0.6346433770014556
124.49889691623781,0.6433770014556041
124.83746461788984,0.6521106259097526
125.17603231954186,0.6564774381368268
125.5146000211939,0.6695778748180495
125.85316772284591,0.6783114992721979
126.19173542449795,0.6899563318777293
126.53030312614997,0.7045123726346434
126.868870827802,0.7088791848617176
127.20743852945404,0.7190684133915575
127.54600623110606,0.7263464337700145
127.88457393275809,0.7379912663755459
128.22314163441013,0.7467248908296943
128.56170933606217,0.7510917030567685
128.90027703771418,0.7583697234352256
129.23884473936621,0.7729257641921398
129.57741244101823,0.7816593886462883
129.91598014267026,0.7874818049490538
130.2545478443223,0.7933042212518195
130.5931155459743,0.8093158660844251
130.93168324762635,0.8165938864628821
131.27025094927836,0.8253275109170306
131.6088186509304,0.8282387190684134
131.94738635258244,0.8311499272197962
132.28595405423448,0.8413391557496361
132.6245217558865,0.8486171761280932
132.96308945753853,0.8529839883551674
133.30165715919054,0.86608442503639
133.64022486084258,0.8748180494905385
133.97879256249462,0.8806404657933042
134.31736026414666,0.8893740902474527
134.65592796579867,0.8951965065502183
134.9944956674507,0.901018922852984
135.33306336910272,0.9068413391557496
135.67163107075476,0.9112081513828238
136.0101987724068,0.9112081513828238
136.3487664740588,0.9170305676855895
136.68733417571084,0.9228529839883551
137.02590187736286,0.9243085880640466
137.3644695790149,0.9301310043668122
137.70303728066693,0.9388646288209607
138.04160498231897,0.9403202328966521
138.38017268397098,0.9446870451237264
138.71874038562302,0.9446870451237264
139.05730808727503,0.9475982532751092
139.39587578892707,0.9519650655021834
139.7344434905791,0.9534206695778749
140.07301119223112,0.9548762736535662
140.41157889388316,0.9548762736535662
140.75014659553517,0.9563318777292577
141.0887142971872,0.9577874818049491
141.42728199883925,0.9592430858806404
141.7658497004913,0.9621542940320232
142.1044174021433,0.9650655021834061
142.44298510379534,0.9679767103347889
142.78155280544735,0.9694323144104804
143.1201205070994,0.9708879184861717
143.45868820875143,0.9723435225618632
143.79725591040346,0.975254730713246
144.13582361205547,0.9781659388646288
144.4743913137075,0.9796215429403202
144.81295901535952,0.982532751091703
145.15152671701156,0.982532751091703
145.4900944186636,0.9854439592430859
145.8286621203156,0.9854439592430859
146.16722982196765,0.9854439592430859
146.50579752361966,0.9868995633187773
146.8443652252717,0.9912663755458515
147.18293292692374,0.9912663755458515
147.52150062857578,0.9912663755458515
147.8600683302278,0.992721979621543
148.1986360318798,0.9956331877729258
148.53720373353184,1.0
