# Results collected after 100 snapshots.
x,y
41.14208474472333,0.7707612456747405
42.04204625023453,0.7707612456747405
42.94200775574573,0.7707612456747405
43.841969261256914,0.7707612456747405
44.741930766768114,0.7707612456747405
45.6418922722793,0.7707612456747405
46.5418537777905,0.7707612456747405
47.4418152833017,0.7707612456747405
48.341776788812886,0.7707612456747405
49.24173829432409,0.7707612456747405
50.14169979983529,0.7707612456747405
51.04166130534647,0.7707612456747405
51.94162281085767,0.7707612456747405
52.84158431636887,0.7707612456747405
53.74154582188006,0.7707612456747405
54.64150732739126,0.7707612456747405
55.54146883290246,0.7707612456747405
56.441430338413646,0.7707612456747405
57.341391843924846,0.7707612456747405
58.24135334943605,0.7707612456747405
59.14131485494723,0.7707612456747405
60.04127636045843,0.7710495963091119
60.94123786596962,0.7710495963091119
61.84119937148082,0.7713379469434832
62.74116087699202,0.7716262975778547
63.641122382503205,0.7722029988465975
64.54108388801441,0.7722029988465975
65.4410453935256,0.7727797001153403
66.34100689903678,0.7730680507497116
67.240968404548,0.7730680507497116
68.14092991005919,0.773356401384083
69.04089141557037,0.7739331026528259
69.94085292108159,0.7750865051903114
70.84081442659277,0.7756632064590542
71.74077593210396,0.7759515570934256
72.64073743761517,0.7771049596309112
73.54069894312636,0.7779700115340253
74.44066044863754,0.7785467128027682
75.34062195414876,0.7785467128027682
76.24058345965994,0.7788350634371396
77.14054496517113,0.7788350634371396
78.04050647068235,0.7802768166089965
78.94046797619353,0.7820069204152249
79.84042948170472,0.7837370242214533
80.74039098721593,0.7854671280276817
81.64035249272712,0.78719723183391
82.5403139982383,0.7892156862745098
83.44027550374952,0.7909457900807382
84.3402370092607,0.7941176470588235
85.24019851477189,0.7958477508650519
86.1401600202831,0.7987312572087658
87.04012152579429,0.802479815455594
87.94008303130548,0.8059400230680508
88.84004453681669,0.8085351787773933
89.74000604232788,0.8108419838523645
90.63996754783906,0.8151672433679354
91.53992905335028,0.8189158016147635
92.43989055886146,0.8223760092272203
93.33985206437265,0.8243944636678201
94.23981356988384,0.8284313725490197
95.13977507539505,0.8324682814302191
96.03973658090624,0.8359284890426759
96.93969808641742,0.8416955017301038
97.83965959192864,0.8465974625144176
98.73962109743982,0.8514994232987313
99.63958260295104,0.856401384083045
100.53954410846222,0.8595732410611303
101.43950561397341,0.8656286043829297
102.33946711948462,0.870242214532872
103.23942862499581,0.8786043829296425
104.139390130507,0.8843713956170703
105.03935163601821,0.8901384083044983
105.9393131415294,0.8999423298731257
106.83927464704058,0.907439446366782
107.7392361525518,0.9134948096885813
108.63919765806298,0.9181084198385236
109.53915916357417,0.922722029988466
110.43912066908538,0.9279123414071511
111.33908217459657,0.9333910034602076
112.23904368010776,0.936562860438293
113.13900518561897,0.9400230680507498
114.03896669113016,0.9446366782006921
114.93892819664134,0.9480968858131488
115.83888970215256,0.9527104959630911
116.73885120766374,0.9576124567474048
117.63881271317493,0.9616493656286044
118.53877421868611,0.9651095732410612
119.43873572419733,0.9694348327566321
120.33869722970852,0.9726066897347174
121.2386587352197,0.97520184544406
122.13862024073092,0.9775086505190311
123.0385817462421,0.9806805074971164
123.93854325175329,0.9838523644752019
124.8385047572645,0.9858708189158016
125.73846626277569,0.9870242214532872
126.63842776828687,0.989042675893887
127.53838927379809,0.9910611303344867
128.43835077930927,0.9916378316032295
129.33831228482046,0.9925028835063437
130.23827379033168,0.9933679354094579
131.13823529584286,0.9945213379469435
132.03819680135405,0.9962514417531718
132.93815830686526,0.9962514417531718
133.83811981237645,0.9965397923875432
134.73808131788763,0.9974048442906575
135.63804282339885,0.9974048442906575
136.53800432891003,0.9976931949250288
137.43796583442122,0.9982698961937716
138.33792733993243,0.9988465974625144
139.23788884544362,0.9991349480968859
140.1378503509548,0.9991349480968859
141.03781185646602,0.9991349480968859
141.9377733619772,0.9994232987312572
142.8377348674884,0.9994232987312572
143.7376963729996,0.9994232987312572
144.6376578785108,0.9994232987312572
145.53761938402198,0.9994232987312572
146.4375808895332,0.9994232987312572
147.33754239504438,0.9994232987312572
148.23750390055557,0.9994232987312572
149.13746540606678,1.0
