# Results collected after 100 snapshots.
x,y
-12.869374046367113,0.2292387543252595
-11.70335447234055,0.2292387543252595
-10.537334898314015,0.2292387543252595
-9.371315324287451,0.2292387543252595
-8.205295750260916,0.2292387543252595
-7.0392761762343525,0.2292387543252595
-5.873256602207817,0.2292387543252595
-4.707237028181254,0.2292387543252595
-3.541217454154719,0.2295271049596309
-2.3751978801281552,0.2306805074971165
-1.2091783061016201,0.23298731257208766
-0.043158732075056605,0.24163783160322952
1.122860841951507,0.2517301038062284
2.288880415978042,0.26412918108419836
3.4548999900046056,0.27479815455594003
4.620919564031141,0.2811418685121107
5.786939138057704,0.2895040369088812
6.952958712084239,0.3004613610149942
8.118978286110803,0.3111303344867359
9.284997860137338,0.32122260668973474
10.451017434163901,0.3333333333333333
11.617037008190437,0.34630911188004615
12.783056582217,0.3613033448673587
13.949076156243564,0.37918108419838525
15.115095730270099,0.3990772779700115
16.281115304296662,0.42214532871972316
17.447134878323197,0.4437716262975779
18.61315445234976,0.4674163783160323
19.779174026376296,0.49048442906574397
20.94519360040286,0.5129757785467128
22.111213174429395,0.5357554786620531
23.27723274845596,0.5542099192618224
24.443252322482493,0.5775663206459054
25.609271896509057,0.5948673587081892
26.77529147053562,0.6173587081891581
27.941311044562156,0.635524798154556
29.10733061858872,0.6580161476355249
30.273350192615254,0.6770472895040369
31.439369766641818,0.6983852364475202
32.60538934066835,0.717128027681661
33.771408914694916,0.7341407151095732
34.93742848872145,0.7534602076124568
36.103448062748015,0.7701845444059977
37.26946763677458,0.7897923875432526
38.435487210801114,0.8076701268742791
39.60150678482768,0.8246828143021915
40.76752635885421,0.841118800461361
41.933545932880776,0.8584198385236448
43.09956550690731,0.8734140715109573
44.265585080933874,0.8881199538638985
45.43160465496041,0.9022491349480969
46.59762422898697,0.9111880046136102
47.76364380301351,0.9264705882352942
48.92966337704007,0.9385813148788927
50.095682951066635,0.9478085351787774
51.26170252509317,0.9564590542099193
52.427722099119734,0.96280276816609
53.59374167314627,0.9682814302191465
54.75976124717283,0.972318339100346
55.92578082119937,0.97520184544406
57.09180039522593,0.9795271049596309
58.257819969252466,0.9821222606689735
59.42383954327903,0.984717416378316
60.589859117305565,0.986159169550173
61.75587869133213,0.9896193771626297
62.92189826535869,0.9910611303344867
64.08791783938523,0.9919261822376009
65.25393741341179,0.9930795847750865
66.41995698743833,0.9939446366782007
67.58597656146489,0.9945213379469435
68.75199613549142,0.9950980392156863
69.91801570951799,0.9965397923875432
71.08403528354452,0.9974048442906575
72.25005485757109,0.9979815455594002
73.41607443159762,0.9988465974625144
74.58209400562419,0.9988465974625144
75.74811357965075,0.9988465974625144
76.91413315367728,0.9991349480968859
78.08015272770385,0.9991349480968859
79.24617230173038,0.9994232987312572
80.41219187575695,0.9997116493656286
81.57821144978348,0.9997116493656286
82.74423102381004,1.0
