# Results collected after 20 snapshots.
x,y
-0.13927761289280483,0.2314410480349345
0.2664624118216068,0.24745269286754004
0.6722024365360184,0.2590975254730713
1.07794246125043,0.27219796215429404
1.4836824859648416,0.2867540029112082
1.8894225106792533,0.28966521106259097
2.295162535393665,0.2925764192139738
2.7009025601080765,0.3027656477438137
3.106642584822488,0.3071324599708879
3.5123826095368997,0.3173216885007278
3.9181226342513114,0.32751091703056767
4.323862658965723,0.3333333333333333
4.729602683680142,0.3435225618631732
5.135342708394553,0.3551673944687045
5.541082733108965,0.3624454148471616
5.9468227578233765,0.37117903930131
6.352562782537788,0.37554585152838427
6.7583028072522,0.3813682678311499
7.164042831966611,0.38573508005822416
7.569782856681023,0.3988355167394469
7.975522881395435,0.40465793304221254
8.381262906109846,0.4148471615720524
8.787002930824258,0.42358078602620086
9.19274295553867,0.4264919941775837
9.598482980253081,0.43377001455604075
10.004223004967493,0.44395924308588064
10.409963029681904,0.4512372634643377
10.815703054396316,0.462882096069869
11.221443079110728,0.4657933042212518
11.627183103825146,0.4774381368267831
12.032923128539558,0.4861717612809316
12.43866315325397,0.49053857350800584
12.844403177968381,0.4949053857350801
13.250143202682793,0.5007278020378457
13.655883227397204,0.5152838427947598
14.061623252111616,0.5283842794759825
14.467363276826028,0.5356622998544396
14.87310330154044,0.5473071324599709
15.27884332625485,0.5545851528384279
15.684583350969262,0.5633187772925764
16.090323375683674,0.5676855895196506
16.496063400398086,0.5720524017467249
16.901803425112497,0.5749636098981077
17.30754344982691,0.5793304221251819
17.713283474541328,0.5851528384279476
18.11902349925574,0.5909752547307132
18.52476352397015,0.5982532751091703
18.930503548684563,0.5997088791848617
19.336243573398974,0.6069868995633187
19.741983598113386,0.611353711790393
20.147723622827797,0.6157205240174672
20.55346364754221,0.61863173216885
20.95920367225662,0.6302765647743813
21.364943696971032,0.6433770014556041
21.770683721685444,0.653566229985444
22.176423746399855,0.6637554585152838
22.582163771114267,0.6666666666666666
22.98790379582868,0.6739446870451238
23.39364382054309,0.6812227074235808
23.799383845257502,0.6841339155749636
24.205123869971914,0.6899563318777293
24.610863894686332,0.7001455604075691
25.016603919400744,0.7074235807860262
25.422343944115156,0.7161572052401747
25.828083968829567,0.7263464337700145
26.23382399354398,0.7336244541484717
26.63956401825839,0.7438136826783115
27.045304042972802,0.7467248908296943
27.451044067687214,0.7554585152838428
27.856784092401625,0.7656477438136827
28.262524117116037,0.7758369723435226
28.66826414183045,0.7874818049490538
29.07400416654486,0.7976710334788938
29.47974419125927,0.8093158660844251
29.885484215973683,0.8136826783114993
30.291224240688095,0.8195050946142649
30.696964265402514,0.8238719068413392
31.102704290116925,0.8296943231441049
31.508444314831337,0.8355167394468704
31.91418433954575,0.8413391557496361
32.31992436426016,0.851528384279476
32.72566438897457,0.8617176128093159
33.13140441368898,0.8646288209606987
33.53714443840339,0.8704512372634643
33.94288446311781,0.8791848617176128
34.348624487832225,0.883551673944687
34.75436451254663,0.8908296943231441
35.16010453726105,0.8951965065502183
35.56584456197545,0.901018922852984
35.97158458668987,0.9053857350800583
36.377324611404276,0.9126637554585153
36.783064636118695,0.9155749636098981
37.1888046608331,0.9272197962154294
37.59454468554752,0.9301310043668122
38.00028471026192,0.9374090247452693
38.40602473497634,0.9403202328966521
38.811764759690746,0.9446870451237264
39.217504784405165,0.9461426491994177
39.62324480911957,0.950509461426492
40.02898483383399,0.9563318777292577
40.43472485854841,0.9592430858806404
40.84046488326281,0.9592430858806404
41.24620490797723,0.9621542940320232
41.651944932691634,0.9621542940320232
42.05768495740605,0.9650655021834061
42.46342498212046,0.9665211062590975
42.869165006834876,0.9723435225618632
43.27490503154928,0.9781659388646288
43.6806450562637,0.9781659388646288
44.086385080978104,0.9781659388646288
44.49212510569252,0.9796215429403202
44.89786513040693,0.982532751091703
45.303605155121346,0.9854439592430859
45.70934517983575,0.9868995633187773
46.11508520455017,0.9883551673944687
46.520825229264574,0.9912663755458515
46.92656525397899,0.992721979621543
47.33230527869341,0.992721979621543
47.738045303407816,0.9956331877729258
48.143785328122235,0.9985443959243085
48.54952535283664,0.9985443959243085
48.95526537755106,0.9985443959243085
49.36100540226546,0.9985443959243085
49.76674542697988,1.0
