# Results collected after 100 snapshots.
x,y
17.51028828812407,0.10928489042675894
17.570618502051808,0.1118800461361015
17.630948715979546,0.11303344867358708
17.691278929907284,0.11620530565167243
17.751609143835022,0.11937716262975778
17.81193935776276,0.12110726643598616
17.8722695716905,0.12341407151095732
17.932599785618237,0.12629757785467127
17.992929999545975,0.12802768166089964
18.053260213473713,0.13004613610149943
18.113590427401455,0.13350634371395617
18.17392064132919,0.13725490196078433
18.23425085525693,0.1386966551326413
18.294581069184666,0.14273356401384082
18.354911283112408,0.14734717416378315
18.415241497040146,0.15051903114186851
18.475571710967884,0.15253748558246827
18.535901924895622,0.15628604382929642
18.59623213882336,0.16003460207612458
18.6565623527511,0.1632064590542099
18.716892566678837,0.16637831603229528
18.777222780606575,0.16868512110726644
18.837552994534313,0.17243367935409457
18.89788320846205,0.17560553633217993
18.95821342238979,0.1779123414071511
19.01854363631753,0.18108419838523646
19.078873850245266,0.1845444059976932
19.139204064173008,0.18685121107266436
19.199534278100742,0.18973471741637832
19.259864492028484,0.19319492502883506
19.32019470595622,0.19694348327566322
19.38052491988396,0.20184544405997693
19.440855133811695,0.20472895040369088
19.501185347739437,0.20761245674740483
19.561515561667175,0.2122260668973472
19.621845775594913,0.21539792387543252
19.68217598952265,0.21943483275663206
19.74250620345039,0.22491349480968859
19.802836417378128,0.2295271049596309
19.863166631305866,0.23385236447520186
19.923496845233604,0.23846597462514418
19.983827059161342,0.24452133794694347
20.04415727308908,0.2511534025374856
20.10448748701682,0.2560553633217993
20.16481770094456,0.2618223760092272
20.225147914872295,0.2693194925028835
20.285478128800037,0.2750865051903114
20.34580834272777,0.2817185697808535
20.406138556655513,0.28835063437139563
20.466468770583248,0.2964244521337947
20.52679898451099,0.3030565167243368
20.587129198438724,0.30680507497116494
20.647459412366466,0.31228373702422146
20.707789626294204,0.31718569780853517
20.768119840221942,0.3246828143021915
20.82845005414968,0.3295847750865052
20.88878026807742,0.33679354094579006
20.949110482005157,0.34746251441753173
21.009440695932895,0.3543829296424452
21.069770909860633,0.3627450980392157
21.13010112378837,0.370242214532872
21.19043133771611,0.3788927335640138
21.250761551643848,0.38696655132641294
21.31109176557159,0.3953287197231834
21.371421979499324,0.40628604382929645
21.431752193427066,0.41695501730103807
21.4920824073548,0.43079584775086505
21.552412621282542,0.43944636678200694
21.612742835210277,0.45098039215686275
21.67307304913802,0.4590542099192618
21.733403263065753,0.47231833910034604
21.793733476993495,0.4835640138408305
21.854063690921233,0.4922145328719723
21.91439390484897,0.5060553633217993
21.97472411877671,0.5227797001153403
22.035054332704448,0.5334486735870819
22.095384546632186,0.5461361014994233
22.155714760559924,0.5640138408304498
22.216044974487662,0.5795847750865052
22.2763751884154,0.596885813148789
22.336705402343142,0.6141868512110726
22.397035616270877,0.6317762399077278
22.45736583019862,0.6499423298731257
22.517696044126353,0.6701268742791234
22.578026258054095,0.6894463667820069
22.63835647198183,0.7153979238754326
22.69868668590957,0.7491349480968859
22.759016899837306,0.779123414071511
22.819347113765048,0.8088235294117647
22.879677327692786,0.8581314878892734
22.940007541620524,0.9411764705882353
23.000337755548262,1.0
