# Results collected after 100 snapshots.
x,y
50.34729365570654,0.2292387543252595
51.24725516121774,0.2292387543252595
52.14721666672894,0.2292387543252595
53.04717817224012,0.2292387543252595
53.94713967775132,0.2292387543252595
54.847101183262524,0.2292387543252595
55.74706268877371,0.2292387543252595
56.64702419428491,0.2292387543252595
57.54698569979611,0.2292387543252595
58.446947205307296,0.2292387543252595
59.3469087108185,0.2292387543252595
60.2468702163297,0.2292387543252595
61.14683172184088,0.2292387543252595
62.04679322735208,0.2292387543252595
62.94675473286327,0.2292387543252595
63.84671623837447,0.2292387543252595
64.74667774388567,0.2292387543252595
65.64663924939686,0.2292387543252595
66.54660075490806,0.2292387543252595
67.44656226041926,0.2292387543252595
68.34652376593044,0.2292387543252595
69.24648527144164,0.2292387543252595
70.14644677695284,0.2292387543252595
71.04640828246403,0.2292387543252595
71.94636978797523,0.2292387543252595
72.84633129348643,0.2292387543252595
73.74629279899762,0.2292387543252595
74.64625430450882,0.2292387543252595
75.54621581002002,0.2292387543252595
76.4461773155312,0.2292387543252595
77.3461388210424,0.2292387543252595
78.2461003265536,0.2292387543252595
79.14606183206479,0.2292387543252595
80.04602333757599,0.2292387543252595
80.94598484308719,0.2292387543252595
81.84594634859837,0.2292387543252595
82.74590785410957,0.2292387543252595
83.64586935962078,0.2292387543252595
84.54583086513196,0.2292387543252595
85.44579237064316,0.2292387543252595
86.34575387615436,0.2292387543252595
87.24571538166555,0.2292387543252595
88.14567688717675,0.2292387543252595
89.04563839268793,0.2292387543252595
89.94559989819915,0.2292387543252595
90.84556140371033,0.2292387543252595
91.74552290922152,0.2292387543252595
92.64548441473273,0.2292387543252595
93.54544592024392,0.2292387543252595
94.4454074257551,0.2292387543252595
95.34536893126632,0.2292387543252595
96.24533043677751,0.2292387543252595
97.1452919422887,0.2292387543252595
98.04525344779991,0.2292387543252595
98.9452149533111,0.2292387543252595
99.84517645882228,0.2292387543252595
100.7451379643335,0.2292387543252595
101.64509946984468,0.2292387543252595
102.54506097535587,0.2292387543252595
103.44502248086705,0.2292387543252595
104.34498398637827,0.2292387543252595
105.24494549188945,0.2292387543252595
106.14490699740064,0.2292387543252595
107.04486850291185,0.2292387543252595
107.94483000842304,0.2292387543252595
108.84479151393423,0.2292387543252595
109.74475301944544,0.2292387543252595
110.64471452495663,0.2295271049596309
111.54467603046781,0.2295271049596309
112.44463753597903,0.2298154555940023
113.34459904149021,0.2298154555940023
114.2445605470014,0.2301038062283737
115.14452205251261,0.23125720876585928
116.0444835580238,0.23356401384083045
116.94444506353499,0.23558246828143023
117.8444065690462,0.23904267589388697
118.74436807455739,0.24452133794694347
119.64432958006857,0.2494232987312572
120.54429108557979,0.25836216839677045
121.44425259109097,0.2713379469434833
122.34421409660216,0.2895040369088812
123.24417560211337,0.30767012687427914
124.14413710762456,0.3344867358708189
125.04409861313574,0.3624567474048443
125.94406011864696,0.3956170703575548
126.84402162415815,0.4282006920415225
127.74398312966933,0.4662629757785467
128.64394463518056,0.5028835063437139
129.54390614069172,0.5493079584775087
130.44386764620293,0.5859284890426759
131.34382915171415,0.643598615916955
132.2437906572253,0.6952133794694348
133.14375216273652,0.7525951557093425
134.04371366824773,0.8073817762399077
134.9436751737589,0.8693771626297578
135.8436366792701,0.9244521337946944
136.74359818478132,0.96280276816609
137.64355969029248,0.994232987312572
138.5435211958037,1.0
