# Results collected after 100 snapshots.
x,y
21.59611643053003,0.8226643598615917
22.10428879087894,0.8269896193771626
22.612461151227848,0.8333333333333334
23.120633511576756,0.8393886966551326
23.628805871925664,0.8463091118800461
24.136978232274586,0.8517877739331027
24.645150592623494,0.8589965397923875
25.153322952972403,0.8641868512110726
25.66149531332131,0.8690888119953863
26.16966767367022,0.8742791234140715
26.67784003401914,0.8794694348327566
27.18601239436805,0.884083044982699
27.694184754716957,0.8901384083044983
28.202357115065865,0.8956170703575548
28.710529475414774,0.9019607843137255
29.218701835763696,0.9080161476355249
29.726874196112604,0.9152249134948097
30.235046556461512,0.9192618223760092
30.74321891681042,0.9253171856978085
31.25139127715933,0.9296424452133795
31.75956363750825,0.9348327566320646
32.26773599785716,0.9394463667820069
32.77590835820607,0.9431949250288351
33.284080718554975,0.9472318339100346
33.79225307890388,0.9515570934256056
34.300425439252805,0.9553056516724336
34.80859779960171,0.9573241061130334
35.31677015995062,0.9602076124567474
35.82494252029953,0.9648212226066898
36.33311488064844,0.9677047289504037
36.84128724099736,0.9705882352941176
37.34945960134627,0.9726066897347174
37.857631961695176,0.9757785467128027
38.365804322044085,0.9777970011534025
38.87397668239301,0.9792387543252595
39.382149042741915,0.9809688581314879
39.89032140309082,0.9818339100346021
40.39849376343973,0.9824106113033448
40.90666612378864,0.9829873125720877
41.41483848413756,0.984717416378316
41.92301084448647,0.9858708189158016
42.43118320483538,0.9873125720876585
42.939355565184286,0.9881776239907728
43.447527925533194,0.9901960784313726
43.955700285882116,0.9925028835063437
44.463872646231025,0.9945213379469435
44.97204500657993,0.9948096885813149
45.48021736692884,0.9953863898500577
45.98838972727775,0.9962514417531718
46.49656208762667,0.9971164936562861
47.00473444797558,0.9974048442906575
47.51290680832449,0.9974048442906575
48.021079168673396,0.9979815455594002
48.529251529022304,0.9979815455594002
49.037423889371226,0.9982698961937716
49.545596249720134,0.9982698961937716
50.05376861006904,0.9982698961937716
50.56194097041795,0.9982698961937716
51.07011333076686,0.998558246828143
51.57828569111578,0.9988465974625144
52.08645805146469,0.9988465974625144
52.5946304118136,0.9988465974625144
53.102802772162505,0.9991349480968859
53.61097513251141,0.9994232987312572
54.119147492860336,0.9994232987312572
54.627319853209244,0.9997116493656286
55.13549221355815,0.9997116493656286
55.64366457390706,0.9997116493656286
56.15183693425597,1.0
