# Results collected after 20 snapshots.
x,y
15.667951185170226,0.8748180494905385
15.781563405458554,0.8850072780203785
15.895175625746885,0.8966521106259098
16.00878784603522,0.9024745269286754
16.122400066323543,0.9141193595342066
16.236012286611874,0.9330422125181951
16.349624506900206,0.9432314410480349
16.463236727188537,0.9534206695778749
16.57684894747687,0.9679767103347889
16.690461167765193,0.9810771470160117
16.804073388053524,0.9898107714701602
16.917685608341856,1.0
