# Results collected after 100 snapshots.
x,y
5.202892107112388,0.5859284890426759
5.232793785888896,0.589677047289504
5.262695464665404,0.5916955017301038
5.292597143441912,0.5945790080738178
5.32249882221842,0.5971741637831603
5.352400500994928,0.6003460207612457
5.382302179771436,0.6032295271049596
5.412203858547944,0.6061130334486736
5.442105537324452,0.6089965397923875
5.47200721610096,0.6118800461361015
5.5019088948774675,0.6141868512110726
5.531810573653976,0.615916955017301
5.561712252430484,0.6196655132641292
5.591613931206992,0.6231257208765859
5.6215156099835,0.6245674740484429
5.651417288760007,0.6257208765859285
5.681318967536516,0.6280276816608996
5.7112206463130235,0.6306228373702422
5.741122325089531,0.6332179930795848
5.77102400386604,0.635524798154556
5.800925682642547,0.6404267589388697
5.830827361419056,0.6433102652825836
5.860729040195563,0.6447520184544406
5.890630718972071,0.6461937716262975
5.9205323977485795,0.6496539792387543
5.950434076525087,1.0
