# Results collected after 20 snapshots.
x,y
3.677906489510481,0.5909752547307132
3.7078081682869892,0.5967976710334789
3.7377098470634973,0.5982532751091703
3.767611525840005,0.5982532751091703
3.797513204616513,0.5982532751091703
3.827414883393021,0.5997088791848617
3.857316562169529,0.6011644832605532
3.887218240946037,0.604075691411936
3.917119919722545,0.6069868995633187
3.947021598499053,0.6098981077147017
3.976923277275561,0.611353711790393
4.006824956052069,0.611353711790393
4.036726634828577,0.6128093158660844
4.066628313605085,0.6157205240174672
4.096529992381593,0.6157205240174672
4.126431671158101,0.6171761280931587
4.1563333499346085,0.61863173216885
4.186235028711117,0.6215429403202329
4.216136707487625,0.6273653566229985
4.246038386264133,0.6331877729257642
4.275940065040641,0.6390101892285298
4.305841743817148,0.6433770014556041
4.335743422593657,0.6448326055312955
4.3656451013701645,0.6462882096069869
4.395546780146673,0.653566229985444
4.425448458923181,0.6550218340611353
4.455350137699688,0.660844250363901
4.485251816476197,0.6637554585152838
4.515153495252704,0.6637554585152838
4.545055174029213,0.6652110625909753
4.5749568528057205,0.6666666666666666
4.604858531582228,0.6695778748180495
4.634760210358737,0.6739446870451238
4.664661889135244,0.6783114992721979
4.694563567911753,0.6783114992721979
4.72446524668826,0.6812227074235808
4.754366925464768,0.6826783114992722
4.7842686042412765,0.6841339155749636
4.814170283017784,0.6841339155749636
4.844071961794293,0.6855895196506551
4.8739736405708,0.6899563318777293
4.903875319347308,0.6943231441048034
4.933776998123816,0.6986899563318777
4.963678676900324,0.7001455604075691
4.993580355676833,0.7001455604075691
5.02348203445334,0.7045123726346434
5.053383713229848,0.7088791848617176
5.083285392006356,0.710334788937409
5.113187070782864,0.7161572052401747
5.1430887495593725,0.7161572052401747
5.17299042833588,0.7234352256186317
5.202892107112388,0.7263464337700145
5.232793785888896,0.7307132459970888
5.262695464665404,0.7336244541484717
5.292597143441912,0.7336244541484717
5.32249882221842,0.735080058224163
5.352400500994928,0.7394468704512372
5.382302179771436,0.7438136826783115
5.412203858547944,0.745269286754003
5.442105537324452,0.7467248908296943
5.47200721610096,0.7540029112081513
5.5019088948774675,0.7554585152838428
5.531810573653976,0.7554585152838428
5.561712252430484,0.7583697234352256
5.591613931206992,0.7641921397379913
5.6215156099835,0.7671033478893741
5.651417288760007,0.7685589519650655
5.681318967536516,0.7758369723435226
5.7112206463130235,0.7802037845705968
5.741122325089531,0.784570596797671
5.77102400386604,0.7874818049490538
5.800925682642547,0.7933042212518195
5.830827361419056,0.7976710334788938
5.860729040195563,0.8020378457059679
5.890630718972071,0.8064046579330422
5.9205323977485795,0.8078602620087336
5.950434076525087,1.0
