# Results collected after 20 snapshots.
x,y
149.27776420310312,0.6550218340611353
149.87262538661938,0.6550218340611353
150.4674865701356,0.6550218340611353
151.06234775365186,0.6550218340611353
151.6572089371681,0.6550218340611353
152.25207012068435,0.6550218340611353
152.8469313042006,0.6550218340611353
153.44179248771684,0.6550218340611353
154.03665367123307,0.6550218340611353
154.63151485474933,0.6550218340611353
155.22637603826558,0.6550218340611353
155.82123722178181,0.6550218340611353
156.41609840529804,0.6550218340611353
157.0109595888143,0.6550218340611353
157.60582077233056,0.6550218340611353
158.2006819558468,0.6550218340611353
158.79554313936302,0.6550218340611353
159.39040432287928,0.6550218340611353
159.98526550639554,0.6550218340611353
160.58012668991176,0.6550218340611353
161.174987873428,0.6550218340611353
161.76984905694425,0.6550218340611353
162.3647102404605,0.6550218340611353
162.95957142397674,0.6550218340611353
163.554432607493,0.6550218340611353
164.14929379100926,0.6550218340611353
164.7441549745255,0.6550218340611353
165.33901615804172,0.6550218340611353
165.93387734155797,0.6550218340611353
166.52873852507423,0.6550218340611353
167.12359970859046,0.6550218340611353
167.7184608921067,0.6550218340611353
168.31332207562295,0.6550218340611353
168.9081832591392,0.6550218340611353
169.50304444265544,0.6550218340611353
170.09790562617167,0.6550218340611353
170.69276680968792,0.6550218340611353
171.28762799320418,0.6550218340611353
171.8824891767204,0.6550218340611353
172.47735036023664,0.6550218340611353
173.0722115437529,0.6550218340611353
173.66707272726916,0.6550218340611353
174.2619339107854,0.6550218340611353
174.85679509430162,0.6550218340611353
175.45165627781788,0.6550218340611353
176.04651746133413,0.6550218340611353
176.64137864485036,0.6550218340611353
177.2362398283666,0.6550218340611353
177.83110101188288,0.6550218340611353
178.4259621953991,0.6681222707423581
179.02082337891534,0.6681222707423581
179.6156845624316,0.6724890829694323
180.21054574594785,0.6724890829694323
180.80540692946408,0.6768558951965066
181.4002681129803,0.6855895196506551
181.99512929649657,0.6899563318777293
182.58999048001283,0.7074235807860262
183.18485166352906,0.7074235807860262
183.7797128470453,0.7117903930131004
184.37457403056155,0.7161572052401747
184.9694352140778,0.7161572052401747
185.56429639759403,0.7248908296943232
186.15915758111026,0.74235807860262
186.75401876462652,0.7467248908296943
187.34887994814278,0.7554585152838428
187.943741131659,0.759825327510917
188.53860231517524,0.7685589519650655
189.1334634986915,0.7729257641921398
189.72832468220776,0.7816593886462883
190.32318586572399,0.8034934497816594
190.91804704924022,0.8078602620087336
191.51290823275647,0.8253275109170306
192.10776941627273,0.8384279475982532
192.70263059978896,0.8471615720524017
193.29749178330522,0.8646288209606987
193.89235296682148,0.8777292576419214
194.4872141503377,0.8820960698689956
195.08207533385394,0.8908296943231441
195.6769365173702,0.8951965065502183
196.27179770088645,0.8995633187772926
196.86665888440268,0.9126637554585153
197.4615200679189,0.925764192139738
198.05638125143517,0.9344978165938864
198.65124243495143,0.9388646288209607
199.24610361846766,0.9606986899563319
199.8409648019839,0.9606986899563319
200.43582598550014,0.9650655021834061
201.0306871690164,0.9737991266375546
201.62554835253263,0.9737991266375546
202.22040953604886,0.9781659388646288
202.81527071956512,0.9781659388646288
203.41013190308138,0.9781659388646288
204.0049930865976,0.982532751091703
204.59985427011384,0.9868995633187773
205.1947154536301,0.9868995633187773
205.78957663714635,0.9912663755458515
206.38443782066258,0.9912663755458515
206.9792990041788,0.9912663755458515
207.57416018769507,0.9956331877729258
208.16902137121133,0.9956331877729258
208.76388255472756,0.9956331877729258
209.35874373824382,0.9956331877729258
209.95360492176007,0.9956331877729258
210.5484661052763,0.9956331877729258
211.14332728879253,0.9956331877729258
211.7381884723088,0.9956331877729258
212.33304965582505,1.0
